name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
Ashtanga Yoga - RYT 200 Training Course India,Sri Yoga Ashram Rishikesh,RISHIKESH,0.0,,,1788332400,1790452800,Lifestyle,0.0,0.0,https://www.meraevents.com/event/ashtanga-yoga-ryt-200-training-course-india,https://static.meraevents.com/content/eventbanner/252836/ashtanga-yoga1658226398EVImM16582264931658226653165822679916582269491658227049166184524716618456891661845912166184647916618469241661942748166194333716619434921661944361.png,MeraEvents,,
Affordable Yoga and Wellness Retreat Rishikesh,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1788339600,1789329600,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/affordable-yoga-and-wellness-retreat-rishikesh,https://static.meraevents.com/content/eventbanner/260685/meraevent-banner1718354962WaSiG171835500617183553631718355412171835545117183554991718355545171879475517187989151718799120171879925717188001531718800235171880031217194951071719495275.png,MeraEvents,,
200 Hour Yoga Alliance Training Rishikesh,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1788339600,1790445600,Yoga,0.0,0.0,https://www.meraevents.com/event/200-hour-yoga-alliance-training-rishikesh,https://static.meraevents.com/content/eventbanner/252754/200-hour-yoga-course-rishikesh1645263201lFEYd1645774221164577438216457746001645774686164577476416457764031645776554165588220016558825551655882874165588483316558849361656758062165675867916567587641661595385.jpg,MeraEvents,,
Kundalini Yoga Training in India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1790924400,1793044800,Yoga,0.0,0.0,https://www.meraevents.com/event/kundalini-yoga-training-in-india,https://static.meraevents.com/content/eventbanner/252729/200-hr-yoga1658917539KImDM1658917631165891791916589181991661421688.png,MeraEvents,,
Ashtanga Yoga - RYT 200 Training Course in India,Sri Yoga Ashram Rishikesh,RISHIKESH,0.0,,,1790924400,1793044800,Lifestyle,0.0,0.0,https://www.meraevents.com/event/ashtanga-yoga-ryt-200-training-course-in-india,https://static.meraevents.com/content/eventbanner/252837/ashtanga-yoga1658226398EVImM165822649316582266531658226799165822694916582270491661845247166184568916618459121661846479166184692416619427481661943337166194349216619443611661944481.png,MeraEvents,,
Affordable Yoga and Wellness Retreat India,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1790931600,1791921600,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/affordable-yoga-and-wellness-retreat-india,https://static.meraevents.com/content/eventbanner/260686/meraevent-banner1718354962WaSiG1718355006171835536317183554121718355451171835549917183555451718794755171879891517187991201718799257171880015317188002351718800312171949510717194952751719495386.png,MeraEvents,,
200 Hour Yoga Alliance Training in Rishikesh,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1790931600,1793037600,Yoga,0.0,0.0,https://www.meraevents.com/event/200-hour-yoga-alliance-training-in-rishikesh,https://static.meraevents.com/content/eventbanner/252755/200-hour-yoga-course-rishikesh1645263201lFEYd16457742211645774382164577460016457746861645774764164577640316457765541655882200165588255516558828741655884833165588493616567580621656758679165675876416615953851661595509.jpg,MeraEvents,,
Kundalini Yoga Training in India - RYT 200,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1793602800,1795723200,Yoga,0.0,0.0,https://www.meraevents.com/event/kundalini-yoga-training-in-india-ryt-200,https://static.meraevents.com/content/eventbanner/252730/Spiritual1661422125.jpg,MeraEvents,,
Ashtanga Yoga - RYT 200 Training Rishikesh India,Sri Yoga Ashram Rishikesh,RISHIKESH,0.0,,,1793602800,1795723200,Lifestyle,0.0,0.0,https://www.meraevents.com/event/ashtanga-yoga-ryt-200-training-rishikesh-india,https://static.meraevents.com/content/eventbanner/252962/ashtanga-yoga1658226398EVImM1658226493165822665316582267991658226949165822704916618452471661845689166184591216618464791661846924166194274816619433371661943492166194436116619444811662723690.png,MeraEvents,,
Affordable Yoga and Wellness Retreat in India,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1793610000,1794600000,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/affordable-yoga-and-wellness-retreat-in-india,https://static.meraevents.com/content/eventbanner/260687/meraevent-banner1718354962WaSiG17183550061718355363171835541217183554511718355499171835554517187947551718798915171879912017187992571718800153171880023517188003121719495107171949527517194953861719495607.png,MeraEvents,,
200 Hour Yoga Alliance Training in Rishikesh- India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1793610000,1795716000,Yoga,0.0,0.0,https://www.meraevents.com/event/200-hour-yoga-alliance-training-in-rishikesh-india,https://static.meraevents.com/content/eventbanner/252756/200-hour-yoga-course-rishikesh1645263201lFEYd164577422116457743821645774600164577468616457747641645776403164577655416558822001655882555165588287416558848331655884936165675806216567586791656758764166159538516615955091661595631.jpg,MeraEvents,,
Kundalini Yoga Training India - RYT 200,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1796194800,1798315200,Yoga,0.0,0.0,https://www.meraevents.com/event/kundalini-yoga-training-india-ryt-200,https://static.meraevents.com/content/eventbanner/252731/200-hr-yoga1674904412gJaMD.png,MeraEvents,,
200 Hour Yoga Alliance Training in India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1796202000,1798308000,Yoga,0.0,0.0,https://www.meraevents.com/event/200-hour-yoga-alliance-training-in-india,https://static.meraevents.com/content/eventbanner/252757/200-hour-yoga-course-rishikesh1645263201lFEYd1645774221164577438216457746001645774686164577476416457764031645776554165588220016558825551655882874165588483316558849361656758062165675867916567587641661595385166159550916615956311661595769.jpg,MeraEvents,,
Affordable Yoga and Wellness Course in India,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1796202000,1797192000,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/affordable-yoga-and-wellness-course-in-india,https://static.meraevents.com/content/eventbanner/260688/meraevent-banner1718354962WaSiG171835500617183553631718355412171835545117183554991718355545171879475517187989151718799120171879925717188001531718800235171880031217194951071719495275171949538617194956071719495736.png,MeraEvents,,
Kundalini Yoga Training India - RYT 200,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1798873200,1800993600,Yoga,0.0,0.0,https://www.meraevents.com/event/kundalini-yoga-training-india-200-hour,https://static.meraevents.com/content/eventbanner/255068/200-hr-yoga1674904412gJaMD1674904597.png,MeraEvents,,
Affordable 200 Hour Yoga Alliance Training in India ,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1798880400,1800986400,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-200-hour-yoga-alliance-training-in-india,https://static.meraevents.com/content/eventbanner/254422/200-hour-yoga-course-rishikesh1645263201lFEYd16457742211645774382164577460016457746861645774764164577640316457765541655882200165588255516558828741655884833165588493616567580621656758679165675876416615953851661595509166159563116615957691672729909.jpg,MeraEvents,,
Yoga and Wellness Course in Rishikesh- India,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1798880400,1799870400,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/yoga-and-wellness-course-in-rishikesh-india,https://static.meraevents.com/content/eventbanner/260844/meraevent-banner1718354962WaSiG1718355006171835536317183554121718355451171835549917183555451718794755171879891517187991201718799257171880015317188002351718800312171949510717194952751719495386171949560717194957361720438428.png,MeraEvents,,
Affordable Kundalini Yoga Training India - RYT 200 ,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1801551600,1803672000,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-training-india-ryt-200,https://static.meraevents.com/content/eventbanner/255069/200-hr-yoga1674904412gJaMD16749045971674904819.png,MeraEvents,,
Yoga and Wellness Course Rishikesh- India,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1801558800,1802635200,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/yoga-and-wellness-course-rishikesh-india,https://static.meraevents.com/content/eventbanner/260845/meraevent-banner1718354962WaSiG17183550061718355363171835541217183554511718355499171835554517187947551718798915171879912017187992571718800153171880023517188003121719495107171949527517194953861719495607171949573617204384281720438515.png,MeraEvents,,
Affordable Kundalini Yoga Training India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1803970800,1806091200,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-training-india,https://static.meraevents.com/content/eventbanner/255070/200-hr-yoga1674904412gJaMD167490459716749048191674905532.png,MeraEvents,,
Wellness and Yoga Course in Rishikesh- India,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1803978000,1805054400,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/wellness-and-yoga-course-in-rishikesh-india,https://static.meraevents.com/content/eventbanner/260846/meraevent-banner1718354962WaSiG171835500617183553631718355412171835545117183554991718355545171879475517187989151718799120171879925717188001531718800235171880031217194951071719495275171949538617194956071719495736172043842817204385151720438634.png,MeraEvents,,
Affordable Kundalini Yoga Training Course India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1806649200,1808769600,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-training-course-india,https://static.meraevents.com/content/eventbanner/255071/200-hr-yoga1674904412gJaMD1674904597167490481916749055321674905605.png,MeraEvents,,
Wellness and Yoga Course in Rishikesh,Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1806656400,1807732800,Yoga/Meditation,0.0,0.0,https://www.meraevents.com/event/wellness-and-yoga-course-in-rishikesh,https://static.meraevents.com/content/eventbanner/260847/meraevent-banner1718354962WaSiG1718355006171835536317183554121718355451171835549917183555451718794755171879891517187991201718799257171880015317188002351718800312171949510717194952751719495386171949560717194957361720438428172043851517204386341720438830.png,MeraEvents,,
Affordable Kundalini Yoga Training Course in India ,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1809241200,1811361600,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-training-course-in-india,https://static.meraevents.com/content/eventbanner/255072/200-hr-yoga1674904412gJaMD16749045971674904819167490553216749056051674905669.png,MeraEvents,,
Affordable Kundalini Yoga Course in India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1811919600,1814040000,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-course-in-india,https://static.meraevents.com/content/eventbanner/255073/200-hr-yoga1674904412gJaMD167490459716749048191674905532167490560516749056691674905823.png,MeraEvents,,
Affordable Kundalini Yoga Rishikesh,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1814511600,1816632000,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-rishikesh,https://static.meraevents.com/content/eventbanner/255074/200-hr-yoga1674904412gJaMD1674904597167490481916749055321674905605167490566916749058231674905965.png,MeraEvents,,
Affordable Kundalini Yoga Classes in Rishikesh ,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1817190000,1819310400,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-classes-in-rishikesh,https://static.meraevents.com/content/eventbanner/255427/200-hr-yoga1674904412gJaMD16749045971674904819167490553216749056051674905669167490582316749059651677578585.png,MeraEvents,,
Affordable Kundalini Yoga Classes in India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1819868400,1821988800,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-classes-in-india,https://static.meraevents.com/content/eventbanner/255429/200-hr-yoga1674904412gJaMD167490459716749048191674905532167490560516749056691674905823167490596516775785851677578778.png,MeraEvents,,
Affordable Kundalini Yoga Classes India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1822460400,1824580800,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-classes-india,https://static.meraevents.com/content/eventbanner/255431/200-hr-yoga1674904412gJaMD1674904597167490481916749055321674905605167490566916749058231674905965167757858516775787781677579021.png,MeraEvents,,
Affordable Kundalini Yoga Training Classes ,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1825138800,1827259200,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-training-classes,https://static.meraevents.com/content/eventbanner/255432/200-hr-yoga1674904412gJaMD16749045971674904819167490553216749056051674905669167490582316749059651677578585167757877816775790211677579219.png,MeraEvents,,
Affordable Kundalini Yoga Training Classes India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1827730800,1829851200,Yoga,0.0,0.0,https://www.meraevents.com/event/affordable-kundalini-yoga-training-classes-india,https://static.meraevents.com/content/eventbanner/255433/200-hr-yoga1674904412gJaMD167490459716749048191674905532167490560516749056691674905823167490596516775785851677578778167757902116775792191677579358.png,MeraEvents,,
Traditional Kundalini Yoga Training Classes India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1830409200,1832529600,Yoga,0.0,0.0,https://www.meraevents.com/event/traditional-kundalini-yoga-training-classes-india,https://static.meraevents.com/content/eventbanner/255592/200-hr-yoga1674904412gJaMD1674904597167490481916749055321674905605167490566916749058231674905965167757858516775787781677579021167757921916775793581678446275.png,MeraEvents,,
Traditional Kundalini Yoga Training in India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1833087600,1835208000,Yoga,0.0,0.0,https://www.meraevents.com/event/traditional-kundalini-yoga-training-in-india,https://static.meraevents.com/content/eventbanner/255593/200-hr-yoga1674904412gJaMD16749045971674904819167490553216749056051674905669167490582316749059651677578585167757877816775790211677579219167757935816784462751678446480.png,MeraEvents,,
Traditional Kundalini Yoga in India ,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1835593200,1837713600,Yoga,0.0,0.0,https://www.meraevents.com/event/traditional-kundalini-yoga-in-india,https://static.meraevents.com/content/eventbanner/255594/200-hr-yoga1674904412gJaMD167490459716749048191674905532167490560516749056691674905823167490596516775785851677578778167757902116775792191677579358167844627516784464801678446655.png,MeraEvents,,
Traditional Kundalini Yoga in Rishikesh,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1838271600,1840392000,Yoga,0.0,0.0,https://www.meraevents.com/event/traditional-kundalini-yoga-in-rishikesh,https://static.meraevents.com/content/eventbanner/255595/200-hr-yoga1674904412gJaMD1674904597167490481916749055321674905605167490566916749058231674905965167757858516775787781677579021167757921916775793581678446275167844648016784466551678446757.png,MeraEvents,,
Traditional Kundalini Yoga Course in Rishikesh,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1838271600,1840392000,Yoga,0.0,0.0,https://www.meraevents.com/event/traditional-kundalini-yoga-course-in-rishikesh,https://static.meraevents.com/content/eventbanner/255596/200-hr-yoga1674904412gJaMD16749045971674904819167490553216749056051674905669167490582316749059651677578585167757877816775790211677579219167757935816784462751678446480167844665516784467571678446874.png,MeraEvents,,
Traditional Kundalini Yoga Course in Rishikesh- India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1840863600,1842984000,Yoga,0.0,0.0,https://www.meraevents.com/event/traditional-kundalini-yoga-course-in-rishikesh-india,https://static.meraevents.com/content/eventbanner/255597/200-hr-yoga1674904412gJaMD167490459716749048191674905532167490560516749056691674905823167490596516775785851677578778167757902116775792191677579358167844627516784464801678446655167844675716784468741678447017.png,MeraEvents,,
Traditional Kundalini Yoga Course in India,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1843542000,1845662400,Yoga,0.0,0.0,https://www.meraevents.com/event/traditional-kundalini-yoga-course-in-india,https://static.meraevents.com/content/eventbanner/255598/200-hr-yoga1674904412gJaMD1674904597167490481916749055321674905605167490566916749058231674905965167757858516775787781677579021167757921916775793581678446275167844648016784466551678446757167844687416784470171678447095.png,MeraEvents,,
Kundalini Yoga Course in India RYT 200,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1846134000,1848254400,Yoga,0.0,0.0,https://www.meraevents.com/event/kundalini-yoga-course-in-india-ryt-200,https://static.meraevents.com/content/eventbanner/255650/200-hr-yoga1674904412gJaMD16749045971674904819167490553216749056051674905669167490582316749059651677578585167757877816775790211677579219167757935816784462751678446480167844665516784467571678446874167844701716784470951678953397.png,MeraEvents,,
Kundalini Yoga Course in India RYS 200,Yoga Teacher Training in India - Sri Yoga Ashram Rishikesh,Rishikesh,0.0,30.1224356,78.3279128,1848812400,1850932800,Yoga,0.0,0.0,https://www.meraevents.com/event/kundalini-yoga-course-in-india-rys-200,https://static.meraevents.com/content/eventbanner/255651/200-hr-yoga1674904412gJaMD167490459716749048191674905532167490560516749056691674905823167490596516775785851677578778167757902116775792191677579358167844627516784464801678446655167844675716784468741678447017167844709516789533971678953516.png,MeraEvents,,
Annual report Design,Kolkata,Kolkata,0.0,22.5743545,88.3628734,1952326800,2231258400,Business-Professional Development,0.0,0.0,https://www.meraevents.com/event/annual-report-design,https://static.meraevents.com/content/eventbanner/261415/Team-cygnus-PVT-LTD17256192278azUN.jpg,MeraEvents,,
Plast Champions (October 2025)- Mumbai India - International Plastics Expo,Bombay Exhibition Center Goregaon Mumbai,Mumbai,0.0,,,1760090400,1760292000,Plastics Exhibition,0.0,0.0,https://www.meraevents.com/event/plastchampions,https://static.meraevents.com/content/categorylogo/Trade-Shows1582184258.jpg,MeraEvents,,
Unlock the Potential of Generative AI On AWS,Live,,0.0,,,1752926400,1752933600,AWS - Amazon Web Services,0.0,0.0,https://www.meraevents.com/event/unlock-the-potential-of-generative-ai-on-aws,https://static.meraevents.com/content/eventbanner/265029/maxresdefault1749112802X8vgF.jpg,MeraEvents,,
Self-Defense Awareness Workshop,Live,,0.0,,,1752951600,1752958800,Lifestyle,0.0,0.0,https://www.meraevents.com/event/self-defense-awareness-workshop,https://static.meraevents.com/content/eventbanner/265602/Self-Defense-Images1752150620BQMJp.jpeg,MeraEvents,,
Free Energy Healing Camp - Heal Aura- Balance Chakras- Reclaim Life,IWC- Inner Wellness Circle,Hyderabad,0.0,17.4339439,78.3675329,1753005600,1753014600,Healing Therapy,0.0,0.0,https://www.meraevents.com/event/free-energy-healing-camp-heal-aura-balance-chakras-reclaim-life,https://static.meraevents.com/content/eventbanner/265565/IWC1751969745r0aBm.png,MeraEvents,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
HR Expo 2025 -Bangalore,Sterling's Mac Hotel Bengaluru,Bengaluru,0.0,12.9591731,77.6485954,1765620000,1765647000,Others,0.0,0.0,https://www.meraevents.com/event/HR-Expo2025,https://static.meraevents.com/content/categorylogo/Trade-Shows1582184258.jpg,MeraEvents,,
"ASIASec 2025 | Anti-Counterfeit, Illicit Trade & Brand Protection",Aloft New Delhi Aerocity,New Delhi,,28.5523157,77.1238706,1753263000,1753383600,business,,,https://www.eventbrite.sg/e/asiasec-2025-anti-counterfeit-illicit-trade-brand-protection-tickets-1091896855889,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F904413383%2F498089396049%2F1%2Foriginal.20241122-060233?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=94d209801482a835cbd6738165212364,Eventbrite,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png
Bengaluru Investors Lunch | B2B Networking | With Investors & VCs,Bengaluru,Bengaluru,,12.9715987,77.5945627,1753959600,1753970400,business,,,https://www.eventbrite.com/e/bengaluru-investors-lunch-b2b-networking-with-investors-vcs-tickets-1345090605209,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1040373393%2F382490591383%2F1%2Foriginal.20250528-063904?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=51c8b95b0872bcdd2833c323bff2bd9f,Eventbrite,,
New Delhi's Big Business Tech & Entrepreneur Professional Networking Affair,Food Court - Pacific Mall Tagore Garden,New Delhi,,28.6432652,77.1116132,1758564000,1758574800,business,,,https://www.eventbrite.com/e/new-delhis-big-business-tech-entrepreneur-professional-networking-affair-tickets-140043603187,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F971651123%2F5509431938%2F1%2Foriginal.20250228-063241?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=34c7e98e72e8d67b9a69c079d0e7fd5b,Eventbrite,,
GIFT City - Financial Markets &  Technology Forum,Grand Mercure Ahmedabad GIFT City,Techcity,,23.1636048,72.6853533,1758531600,1758546000,business,,,https://www.eventbrite.co.uk/e/gift-city-financial-markets-technology-forum-tickets-1345166050869,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1068902143%2F2607768540371%2F1%2Foriginal.20250708-131956?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.015444015444&fp-y=0.409740249832&s=546252dc51a53f4530e68329a6c54a20,Eventbrite,,
ManageBac+ Workshop - New Delhi,"The British School, New Delhi",New Delhi,,28.597407,77.18045339999999,1754121600,1754152200,business,,,https://www.eventbrite.com/e/managebac-workshop-new-delhi-tickets-1332778198469,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1054520273%2F280287688191%2F1%2Foriginal.20250617-040628?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.17803030303&fp-y=0.477611940299&s=ad3277f6aa6ffaeed197b2a20ef4d5f9,Eventbrite,,
Seven STAR Leadership Workshop,Vajram Antiques and Gardens,Bengaluru,,12.9019082,77.5361666,1752831000,1752859800,business,,,https://www.eventbrite.com/e/seven-star-leadership-workshop-tickets-1423299901319,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1057138903%2F2811031711911%2F1%2Foriginal.20250620-091305?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.492424242424&fp-y=0.52736318408&s=69c8ad1523c72e421677e56febad7895,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Mumbai's Big Business, Tech & Entrepreneur Professional Networking Soriee",Grand Hyatt Mumbai Hotel & Residences,Mumbai,,19.0774159,72.85118239999997,1759255200,1759266000,business,,,https://www.eventbrite.com/e/mumbais-big-business-tech-entrepreneur-professional-networking-soriee-tickets-1263660425349,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F985693203%2F5509431938%2F1%2Foriginal.20250317-163859?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=05920b5ee044b06c14b90434a67d07f4,Eventbrite,,
33rd Elets World Education Summit Delhi 2025,Eros Hotel New Delhi Nehru Place,New Delhi,,28.5499268,77.2491033,1755594000,1755712800,business,,,https://www.eventbrite.com/e/33rd-elets-world-education-summit-delhi-2025-tickets-1468939269899,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1067852033%2F2827584203921%2F1%2Foriginal.20250707-093311?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.532818532819&fp-y=0.51724137931&s=c8f1d1651f62f1c4bb8a1e31420274a5,Eventbrite,,
2025 IIUSA EB-5 Event Passport Series: India & UAE,-,India,,20.593684,78.96288,1757610000,1758142800,business,,,https://www.eventbrite.com/e/2025-iiusa-eb-5-event-passport-series-india-uae-tickets-1111797338769,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F915716033%2F228809445391%2F1%2Foriginal.20241211-170003?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=0b483e59d682f4b7835c157d6a34ccb6,Eventbrite,,
"Bangalore's Big Business, Tech & Entrepreneur Professional Networking Event",JW Marriott Hotel Bengaluru - Hotel Lobby,Bengaluru,,12.9723618,77.59505130000002,1765908000,1765915200,business,,,https://www.eventbrite.com/e/bangalores-big-business-tech-entrepreneur-professional-networking-event-tickets-1260409040369,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F985614953%2F5509431938%2F1%2Foriginal.20250317-153602?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=44c897c5485832c1abe7e84d8a225565,Eventbrite,,
Business Networking meet Pune,Irani Cafe - Kalyani Nagar,Pune,,18.548376,73.9003583,1752922800,1752926400,business,,,https://www.eventbrite.com/e/business-networking-meet-pune-tickets-1464934260809,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1053738153%2F2235598435203%2F1%2Foriginal.20250616-102000?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a85051451a03a693819723baaf209d4b,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
IICSR Sustainability Dialogues Delhi NCR and Gurugram,DLF Cyber Greens,Gurugram,,28.4937047,77.092933,1753552800,1753560000,business,,,https://www.eventbrite.com/e/iicsr-sustainability-dialogues-delhi-ncr-and-gurugram-tickets-1031943770597,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F861511429%2F260472804183%2F1%2Foriginal.20240928-081631?w=200&auto=format%2Ccompress&q=75&sharp=10&s=f1a7da4d6fa0327d3859fa7f760e2e49,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
AI FOR EVERYDAY OFFICE PRODUCTIVITY,Ahmedabad Management Association AMA Ahmedabad,Ahmedabad,,23.0297755,72.5413686,1753434000,1753464600,business,,,https://www.eventbrite.com/e/ai-for-everyday-office-productivity-tickets-1462373110339,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1066430473%2F2824830914871%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=0532e74b14515c5a3dea5c081cb4fabb,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
